id lat lon provider
ATFO00ITA 43.3701 12.5671 INGV|SGO-EPND|UGA-CNRS
DRES00DEU 51.0298 13.7297 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BRUS00BEL 50.7978 4.3592 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AMMN00JOR 32.0283779298266 35.8796956108362 ROB-EUREF|INGV
ESH500DNK 55.4606 8.4431 SGO-EPND
ANKR00TUR 39.8875115661599 32.7585788570739 ROB-EUREF|INGV|SGO-EPND
AMAR00PRT 38.2087 -7.2279 SGO-EPND|UGA-CNRS
CEU100ESP 35.892 -5.3064 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PRAW00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
LARM00GRC 39.6141 22.3879 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TUO200FIN 60.4158 22.4433 ROB-EUREF|SGO-EPND|UGA-CNRS
LRCA00ESP 37.6579 -1.6996 SGO-EPND|UGA-CNRS
LAGO00PRT 37.0989 -8.6684 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LUGO00ESP 42.9931 -7.5447 SGO-EPND|UGA-CNRS
LPAL00ESP 28.7639 -17.8938 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TRRA00PRT 38.2908 -8.2192 SGO-EPND|UGA-CNRS
LNSS00ITA 42.6028 13.0402 INGV|SGO-EPND|UGA-CNRS
VDGO00ESP 42.5159 -4.0105 SGO-EPND|UGA-CNRS
JMLI00NOR 71.0273 -8.4227 SGO-EPND|UGA-CNRS
TRO100NOR 69.6627 18.9396 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JMUB00NOR 70.9886 -8.2923 SGO-EPND|UGA-CNRS
JMUM00NOR 70.9884 -8.2926 SGO-EPND|UGA-CNRS
HULV00ESP 37.2803 -6.9135 SGO-EPND|UGA-CNRS
HUOV00ESP 37.4016 -1.9421 SGO-EPND|UGA-CNRS
OSUN00ESP 37.2323 -5.0952 SGO-EPND|UGA-CNRS
LOV600SWE 59.3379 17.8289 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KLCE00POL 50.8758 20.6296 SGO-EPND|UGA-CNRS
KLOB00POL 50.9055 18.9369 SGO-EPND|UGA-CNRS
KROT00POL 51.6922 17.4372 SGO-EPND|UGA-CNRS
VAE000SWE 58.6931 12.035 SGO-EPND|UGA-CNRS
MUST00EST 59.4211 24.698 SGO-EPND
NJOE00EST 59.4607 28.0413 SGO-EPND
LNGN00ITA 41.5005 14.2526 INGV|SGO-EPND|UGA-CNRS
TUDE00ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
LRES00ESP 27.6407 -17.9791 SGO-EPND|UGA-CNRS
MALA00ESP 36.7261 -4.3935 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LALA00ESP 28.1842 -14.1501 SGO-EPND|UGA-CNRS
TRUJ00ESP 39.4798 -5.8556 SGO-EPND|UGA-CNRS
TUDO00ROU 45.5938 27.6687 SGO-EPND|UGA-CNRS
LPEL00ITA 42.0469 14.1832 INGV|SGO-EPND|UGA-CNRS
KOSC00POL 54.1226 17.9816 SGO-EPND|UGA-CNRS
KROS00POL 49.6787 21.7746 SGO-EPND|UGA-CNRS
AMER00GBR 51.6772 -0.5594 SGO-EPND|UGA-CNRS
ECNV00ITA 37.5956 14.7125 INGV|SGO-EPND|UGA-CNRS
NOCI00ITA 40.7888 17.0644 INGV|SGO-EPND|UGA-CNRS
MUNI00ESP 41.0303 -0.8074 SGO-EPND|UGA-CNRS
MUR100ITA 43.2632 12.5247 INGV|SGO-EPND|UGA-CNRS
KOSZ00POL 54.2034 16.1977 SGO-EPND|UGA-CNRS
ARDL00GBR 51.9158 0.9619 SGO-EPND|UGA-CNRS
CSOS00ESP 42.5119 0.4856 SGO-EPND|UGA-CNRS
MT0100ITA 45.7487 12.2006 INGV|SGO-EPND|UGA-CNRS
MVAL00ITA 43.3821 12.4066 INGV|SGO-EPND|UGA-CNRS
MT1000ITA 45.8882 11.8989 INGV|SGO-EPND|UGA-CNRS
CAHU00MDA 45.905558967951 28.1946975953741 SGO-EPND
MUL100ESP 38.0411 -1.4488 SGO-EPND|UGA-CNRS
MTER00ITA 42.5088 13.2143 INGV|SGO-EPND|UGA-CNRS
CELL00ITA 38.2603 15.8939 UGA-CNRS
NEMI00ITA 41.7177 12.7176 INGV|SGO-EPND|UGA-CNRS
MAL100ESP 39.5602 2.6375 SGO-EPND|UGA-CNRS
NOA100GRC 38.0471 23.864 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MTMR00ITA 40.9184 15.0026 INGV|SGO-EPND|UGA-CNRS
NICO00CYP 35.141 33.3964 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MUCR00ITA 38.043 14.8739 INGV|SGO-EPND|UGA-CNRS
CUEN00ESP 40.0728 -2.1397 SGO-EPND|UGA-CNRS
EBRE00ESP 40.8209 0.4923 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MTRZ00ITA 44.3128 11.425 INGV|SGO-EPND|UGA-CNRS
MVEL00PRT 40.1811 -8.6791 SGO-EPND|UGA-CNRS
NEAB00GRC 36.5092 23.0603 INGV|SGO-EPND|UGA-CNRS
LZ0100ESP 29.2236 -13.4523 SGO-EPND|UGA-CNRS
MCRV00ITA 40.7826 15.1681 INGV|SGO-EPND|UGA-CNRS
BRAG00PRT 41.5533 -8.4289 SGO-EPND|UGA-CNRS
THIR00GRC 36.3849 25.4525 INGV|SGO-EPND|UGA-CNRS
BRAS00ITA 44.1222 11.1131 INGV|SGO-EPND|UGA-CNRS
CACE00ESP 39.4789 -6.3418 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LZ0200ESP 28.9733 -13.5275 SGO-EPND|UGA-CNRS
MCSR00ITA 38.0646 15.2301 INGV|SGO-EPND|UGA-CNRS
TARR00ESP 41.6574 1.166 SGO-EPND|UGA-CNRS
CAFE00ITA 41.0281 15.2366 INGV|SGO-EPND|UGA-CNRS
BRGN00PRT 41.8074 -6.7639 UGA-CNRS
COMR00MDA 46.2996272887197 28.6539385201086 SGO-EPND
EH0100ESP 27.8152 -17.9229 SGO-EPND|UGA-CNRS
LEOV00MDA 46.4814979692353 28.2513159363253 SGO-EPND
SORO00MDA 48.1751213048755 28.2908103935357 SGO-EPND
TELE00MDA 47.5250629352045 28.5501830374294 SGO-EPND
CATT00GBR 54.3727 -1.7163 SGO-EPND|UGA-CNRS
MMGO00ITA 37.6618 12.9768 INGV|SGO-EPND|UGA-CNRS
BRJA00ESP 41.8349 -1.5262 SGO-EPND|UGA-CNRS
BSSO00ITA 41.5461 14.5943 INGV|SGO-EPND|UGA-CNRS
M0SE00ITA 41.8931 12.4933 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TGTS00ROU 46.4748 26.4897 SGO-EPND|UGA-CNRS
BIOG00ITA 41.2 15.1326 INGV|SGO-EPND|UGA-CNRS
SERR00ITA 44.7311 8.8531 SGO-EPND|UGA-CNRS
ERLA00DEU 49.5865 11.0046 SGO-EPND|UGA-CNRS
BLGN00ITA 44.511 11.3506 INGV|UGA-CNRS
TGWA00ROU 47.6541 26.2258 SGO-EPND|UGA-CNRS
BUTE00HUN 47.4809 19.0565 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CUCC00ITA 39.9938 15.8155 INGV|SGO-EPND|UGA-CNRS
MTP200FRA 43.6388 3.8641 INGV|SGO-EPND|UGA-CNRS
TIT200DEU 51.0352 6.4316 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CASC00PRT 38.6934 -9.4185 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PUIG00ESP 42.4157 1.8705 SGO-EPND|UGA-CNRS
CPAN00ITA 38.6428 15.077 INGV|SGO-EPND|UGA-CNRS
VTRO00ESP 42.1747 -2.8467 SGO-EPND|UGA-CNRS
STAS00NOR 59.0177 5.5986 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CRAC00ITA 40.3814 16.4352 INGV|SGO-EPND|UGA-CNRS
CATY00ESP 41.3527 -1.6397 SGO-EPND|UGA-CNRS
DUNG00GBR 50.9266 0.9765 SGO-EPND|UGA-CNRS
PADT00GBR 50.5411 -4.9368 SGO-EPND|UGA-CNRS
CORI00ESP 39.9816 -6.5196 SGO-EPND|UGA-CNRS
TITO00ITA 40.6013 15.7237 INGV|SGO-EPND|UGA-CNRS
VEUR00BEL 51.0707 2.6677 SGO-EPND|UGA-CNRS
CASE00ESP 41.8829 2.9042 ROB-EUREF|SGO-EPND|UGA-CNRS
CASP00ITA 42.7908 10.8652 INGV|SGO-EPND|UGA-CNRS
CATU00ESP 38.7304 -5.5388 SGO-EPND|UGA-CNRS
TIRG00ROU 44.4573 28.4123 SGO-EPND|UGA-CNRS
APPL00GBR 51.0569 -4.1996 SGO-EPND|UGA-CNRS
DUDE00GBR 56.4639 -2.8773 SGO-EPND|UGA-CNRS
CPAR00CZE 50.0395 15.7832 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FUER00ESP 28.4989 -13.8599 SGO-EPND|UGA-CNRS
CTEL00ITA 42.8566 13.188 INGV|SGO-EPND|UGA-CNRS
CONI00ITA 42.4117 13.3932 INGV|SGO-EPND|UGA-CNRS
SPAB00ESP 39.5459 -4.3517 SGO-EPND|UGA-CNRS
CORL00ITA 37.8944 13.3039 INGV|SGO-EPND|UGA-CNRS
LEIJ00DEU 51.354 12.3741 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LEIR00PRT 39.7315 -8.7948 SGO-EPND|UGA-CNRS
HANI00EST 58.6235 23.6328 SGO-EPND|UGA-CNRS
CAFI00ITA 43.3292 11.9662 INGV|SGO-EPND|UGA-CNRS
CAGG00ITA 40.5573 15.5114 INGV|SGO-EPND|UGA-CNRS
CERT00ITA 41.9491 12.9818 INGV|SGO-EPND|UGA-CNRS
LEIT00ESP 43.082 -1.9142 SGO-EPND|UGA-CNRS
LEK600SWE 60.7222 14.8771 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LEMN00GRC 39.8972 25.1806 INGV|SGO-EPND|UGA-CNRS
LEON00ESP 42.5884 -5.651 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UTIE00ESP 39.5687 -1.2086 SGO-EPND|UGA-CNRS
MGAB00ITA 42.913 12.1114 INGV|SGO-EPND|UGA-CNRS
MGRD00ITA 45.9753 12.0151 INGV|SGO-EPND|UGA-CNRS
VAA200FIN 62.9612 21.7706 ROB-EUREF|SGO-EPND|UGA-CNRS
MIK300FIN 61.5741 27.1028 ROB-EUREF|SGO-EPND|UGA-CNRS
MILA00ITA 38.2706 15.2307 UGA-CNRS
VAAS00FIN 62.9612 21.7706 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VAE600SWE 58.6932 12.0351 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VAGA00ITA 41.4154 14.2346 INGV|SGO-EPND|UGA-CNRS
MIRA00PRT 41.5168 -7.1862 SGO-EPND|UGA-CNRS
TRAB00TUR 40.9947 39.7756 ROB-EUREF|INGV|UGA-CNRS
KIRK00GBR 54.8395 -4.0474 SGO-EPND|UGA-CNRS
TRDS00NOR 63.3714 10.3192 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TREM00ITA 42.1239 15.5108 INGV
UME600SWE 63.5781 19.5095 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UPNA00ESP 42.8009 -1.6356 SGO-EPND|UGA-CNRS
CREU00ESP 42.3188 3.3156 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LLIV00ESP 42.4784 1.9731 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
USIX00ITA 38.7078 13.1792 INGV|SGO-EPND|UGA-CNRS
USSI00ITA 42.9706 13.1335 INGV|SGO-EPND|UGA-CNRS
MFUS00ITA 41.0579 14.834 INGV|SGO-EPND|UGA-CNRS
UTI100ESP 39.5638 -1.2153 SGO-EPND|UGA-CNRS
WARN00DEU 54.1698 12.1014 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PERX00FRA 46.9601 6.4562 INGV|SGO-EPND|UGA-CNRS
MNGM00ROU 43.8162 28.5876 SGO-EPND|UGA-CNRS
VJOI00ESP 38.53 -0.1984 SGO-EPND|UGA-CNRS
RALL00EST 59.0299 25.7086 SGO-EPND|UGA-CNRS
MAKS00FRA 47.923 7.0315 INGV|SGO-EPND|UGA-CNRS
MICH00FRA 43.9242 5.7174 INGV|SGO-EPND|UGA-CNRS
PIMI00FRA 42.9364 0.1427 INGV|SGO-EPND|UGA-CNRS
WTZR00DEU 49.1442 12.8789 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MNOV00ITA 38.0286 15.1356 INGV|SGO-EPND|UGA-CNRS
MRON00FRA 46.7472 6.3524 INGV|SGO-EPND|UGA-CNRS
RANT00DEU 54.8106 8.2908 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PUYA00FRA 44.8577 6.479 INGV|SGO-EPND|UGA-CNRS
VOR200EST 57.8402 27.0027 SGO-EPND|UGA-CNRS
SANT00GRC 36.4336 25.4226 UGA-CNRS
VRAP00ROU 45.8513 26.6498 SGO-EPND|UGA-CNRS
MOCO00ITA 41.3712 15.1586 INGV|SGO-EPND|UGA-CNRS
MODE00ITA 44.629 10.9487 INGV|SGO-EPND|UGA-CNRS
ROSD00FRA 45.6915 6.6282 INGV|SGO-EPND|UGA-CNRS
VROB00ESP 40.8726 0.1559 SGO-EPND
NICE00FRA 43.7255 7.3 INGV|SGO-EPND|UGA-CNRS
SARR00ESP 40.1404 -0.812 SGO-EPND|UGA-CNRS
VSEU00PRT 40.6533 -7.9063 SGO-EPND|UGA-CNRS
GUDI00ESP 42.0591 -7.125 SGO-EPND|UGA-CNRS
MODR00ITA 41.1461 13.8808 INGV|SGO-EPND|UGA-CNRS
VULT00ITA 40.9549 15.6164 INGV|SGO-EPND|UGA-CNRS
OGAG00FRA 44.7878 6.5397 INGV|SGO-EPND|UGA-CNRS
LFAZ00FRA 45.1166 5.3985 INGV|SGO-EPND|UGA-CNRS
PALI00FRA 43.376 4.8105 INGV|SGO-EPND|UGA-CNRS
GUMA00ITA 43.0628 13.3352 INGV|SGO-EPND|UGA-CNRS
SAS200DEU 54.511 13.6431 ROB-EUREF|SGO-EPND|UGA-CNRS
QNTO00ESP 41.4256 -0.4969 SGO-EPND|UGA-CNRS
SASS00DEU 54.5136 13.6433 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JACA00ESP 42.5673 -0.7265 SGO-EPND|UGA-CNRS
LUCE00FRA 47.4384 7.2682 SGO-EPND|UGA-CNRS
VITU00ITA 41.1833 14.6301 INGV|SGO-EPND|UGA-CNRS
VVLO00ITA 41.8696 13.6232 INGV|SGO-EPND|UGA-CNRS
RAFF00ITA 37.2226 14.3624 INGV|SGO-EPND|UGA-CNRS
ALSA00ESP 42.8915 -2.1644 SGO-EPND|UGA-CNRS
ARAS00ESP 39.945 -1.1016 SGO-EPND|UGA-CNRS
ARDU00ESP 41.6658 -3.7426 SGO-EPND|UGA-CNRS
ALMO00ESP 38.7055 -4.1803 SGO-EPND|UGA-CNRS
FRAR00GBR 57.6936 -2.0027 SGO-EPND|UGA-CNRS
HOBU00DEU 53.0506 10.4763 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WTZS00DEU 49.1448 12.8786 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ALMZ00ESP 41.5031 -2.539 SGO-EPND|UGA-CNRS
ARIB00ESP 42.9351 -1.2621 SGO-EPND|UGA-CNRS
SORG00ESP 42.3745 1.1327 SGO-EPND|UGA-CNRS
ALOR00ESP 39.9344 4.1402 SGO-EPND|UGA-CNRS
ALPA00ITA 41.7224 12.6114 INGV|SGO-EPND|UGA-CNRS
OPLU00POL 51.1493 21.9759 SGO-EPND|UGA-CNRS
XIX100ESP 43.558 -5.6984 SGO-EPND|UGA-CNRS
SALV00ITA 39.6715 16.2816 INGV|SGO-EPND|UGA-CNRS
WETT00DEU 49.1442 12.8789 ROB-EUREF
SANR00ESP 42.3396 -1.9392 SGO-EPND|UGA-CNRS
SANS00ESP 42.5795 -1.287 SGO-EPND|UGA-CNRS
FINS00FIN 60.2291 19.9513 ROB-EUREF|SGO-EPND|UGA-CNRS
GNIE00POL 52.5329 17.5839 SGO-EPND|UGA-CNRS
FLRS00PRT 39.4538 -31.1264 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
STEE00GBR 51.9015 -0.1785 SGO-EPND|UGA-CNRS
GIRO00ESP 42.0416 2.8551 SGO-EPND|UGA-CNRS
RSMN00SMR 43.9335 12.4507 INGV|SGO-EPND|UGA-CNRS
STOR00GBR 58.2031 -6.3754 SGO-EPND|UGA-CNRS
STRA00GBR 51.5446 0.0095 SGO-EPND|UGA-CNRS
RSPX00ITA 45.1482 7.2651 INGV|SGO-EPND|UGA-CNRS
RSTO00ITA 42.6584 14.0015 INGV|SGO-EPND|UGA-CNRS
